Filename,PCT,Leaf_stem,Leaf Count,Total Leaf Area (mm²),Pixels_per_mm,Processing Time (s),Leaf ID,Mean R,Mean G,Mean B
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,13,249.21,248.34,249.75
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,14,105.8,106.88,81.68
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,15,250.4,249.41,250.64
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,16,248.81,247.68,249.09
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,17,248.95,247.52,248.62
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,18,249.7,248.11,248.1
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,19,250.27,249.46,250.75
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,20,250.27,249.3,250.45
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,21,244.63,243.32,244.22
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,22,248.89,247.86,248.93
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,23,249.64,248.78,250.21
GL-ZaF_HF_S19_BisViv_L_20240719.jpg,HF,L,24,739.0262997222221,23.62204724409449,4.49,24,249.23,248.15,249.35
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,1,165.26,148.06,102.65
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,2,244.81,243.77,245.67
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,3,146.12,129.63,71.79
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,4,250.73,249.94,251.26
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,5,250.63,249.69,250.61
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,6,248.02,246.81,248.15
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,7,156.66,140.4,93.07
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,8,248.97,247.97,249.38
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,9,250.34,249.5,250.77
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,10,249.63,248.59,249.82
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,11,250.0,248.88,249.86
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,12,249.75,248.77,249.72
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,13,250.77,249.83,251.13
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,14,250.56,249.19,249.24
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,15,250.22,249.28,250.53
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,16,247.81,246.69,247.66
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,17,249.95,248.99,250.25
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,18,249.41,248.28,249.61
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,19,250.75,249.78,250.95
GL-ZaF_HF_S20_BisViV_S_20240719.jpg,HF,S,20,262.4448156111111,23.62204724409449,4.11,20,250.7,249.6,250.64
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,1,245.53,244.72,246.45
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,2,247.31,245.97,244.48
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,3,249.4,248.42,249.64
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,4,119.65,120.72,90.68
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,5,242.53,241.53,243.69
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,6,118.86,115.74,82.55
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,7,122.48,123.86,97.76
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,8,158.2,153.52,120.75
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,9,128.03,129.74,90.04
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,10,110.79,109.73,80.12
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,11,134.57,130.95,83.2
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,12,123.93,122.8,94.01
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,13,124.11,126.83,102.55
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,14,248.55,247.24,247.81
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,15,249.65,248.23,249.15
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,16,249.65,248.09,248.1
GL-ZaF_HF_S22_SteLon_L_20240719.jpg,HF,L,17,122.870722,23.62204724409449,3.89,17,248.51,247.2,248.47
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,1,251.16,250.59,251.74
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,2,251.16,250.54,251.48
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,3,249.53,248.66,249.11
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,4,251.01,250.35,251.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,5,251.27,250.64,251.68
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,6,251.15,250.51,251.64
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,7,251.3,250.74,251.78
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,8,251.6,250.99,252.06
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,9,247.54,246.83,247.98
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,10,251.14,250.55,251.53
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,11,251.5,250.96,251.87
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,12,251.65,251.07,251.9
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,13,250.77,250.11,251.25
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,14,251.15,250.59,251.58
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,15,250.92,250.26,251.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,16,111.67,110.45,76.93
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,17,250.75,249.67,250.61
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,18,250.96,250.1,250.47
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,19,249.25,248.65,250.26
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,20,251.06,250.36,251.31
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,21,250.69,249.95,250.95
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,22,250.9,250.18,251.27
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,23,242.13,241.06,243.3
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,24,248.85,248.18,249.84
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,25,249.88,249.35,250.79
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,26,251.17,250.51,251.42
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,27,250.56,249.87,251.05
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,28,249.02,248.09,249.33
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,29,251.52,250.88,251.71
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,30,124.81,125.29,100.41
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,31,250.4,249.57,250.86
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,32,243.87,242.68,244.99
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,33,250.99,250.19,251.2
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,34,249.88,248.31,248.13
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,35,250.43,249.72,251.01
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,36,251.5,250.84,251.79
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,37,250.9,250.12,251.24
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,38,128.2,128.19,107.34
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,39,251.14,250.39,251.45
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,40,251.07,250.37,251.44
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,41,248.76,247.94,249.59
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,42,251.61,250.76,251.56
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,43,251.37,250.63,251.57
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,44,250.05,249.37,250.7
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,45,251.94,251.25,251.94
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,46,251.67,251.07,251.89
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,47,251.1,250.39,251.39
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,48,249.62,248.69,250.06
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,49,248.52,247.61,249.17
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,50,250.41,249.64,250.94
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,51,249.18,248.26,249.66
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,52,250.14,249.39,250.59
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,53,248.92,248.13,249.82
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,54,250.49,249.74,251.23
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,55,249.52,248.56,249.97
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,56,250.52,249.41,250.61
GL-ZaF_HF_S26_EquArv_S_20240719.jpg,HF,S,57,2878.0202296111106,23.62204724409449,7.46,57,249.94,248.64,249.67
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,1,247.0,245.74,245.04
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,2,250.28,247.96,247.81
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,3,244.01,242.29,239.98
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,4,123.87,117.36,84.87
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,5,148.35,137.72,98.9
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,6,144.94,130.92,103.7
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,7,127.39,120.24,85.23
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,8,132.87,119.64,77.13
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,9,250.29,249.49,250.87
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,10,249.22,247.92,248.44
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,11,249.2,248.16,249.5
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,12,250.24,249.38,250.67
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,13,250.15,249.24,250.5
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,14,249.19,247.86,248.95
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,15,250.23,249.3,250.48
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,16,250.75,250.05,251.3
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,17,249.33,248.44,249.88
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,18,138.73,128.1,96.24
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,19,250.52,249.73,250.95
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,20,250.37,249.6,251.1
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,21,116.15,109.8,73.66
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,22,250.79,249.92,251.23
GL-ZaF_CF_S10_SaxCer_L_20240718.jpg,CF,L,23,545.0992682222222,23.62204724409449,3.74,23,248.99,247.86,249.1
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,1,250.25,249.32,250.46
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,2,250.31,249.48,250.7
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,3,249.81,247.65,247.84
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,4,250.18,249.52,250.73
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,5,137.52,96.39,91.74
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,6,247.88,247.14,249.09
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,7,143.52,101.3,91.93
GL-ZaF_CF_S11_SaxCer_S_20240718.jpg,CF,S,8,457.5026692222222,23.62204724409449,3.06,8,141.74,108.94,92.36
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,1,110.97,98.61,78.48
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,2,246.61,245.28,244.49
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,3,110.95,103.28,88.0
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,4,248.84,248.05,249.3
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,5,108.16,103.66,88.08
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,6,92.4,91.82,77.94
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,7,248.49,247.75,249.41
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,8,101.64,101.54,71.39
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,9,250.52,249.88,251.24
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,10,133.45,127.33,110.38
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,11,250.05,249.14,250.22
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,12,249.62,248.83,250.15
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,13,250.39,249.66,251.04
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,14,119.54,116.05,100.32
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,15,249.21,248.05,249.28
GL-ZaF_CF_S1_DupFi_L_20240718.jpg,CF,L,16,1032.7344936666666,23.62204724409449,3.8,16,91.93,91.13,74.06
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,1,108.46,111.05,81.85
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,2,94.15,95.49,81.0
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,3,246.26,244.83,243.87
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,4,115.0,107.11,87.52
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,5,89.75,88.39,72.75
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,6,102.69,105.13,82.78
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,7,110.66,113.69,86.55
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,8,101.11,99.0,80.3
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,9,249.79,248.89,249.87
GL-ZaF_CF_S3_CarBi_L_20240718.jpg,CF,L,10,1012.2443912777777,23.62204724409449,3.29,10,97.58,98.36,79.25
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,1,244.54,242.94,241.95
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,2,249.64,248.89,250.24
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,3,249.77,249.06,250.61
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,4,247.93,247.14,248.66
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,5,247.24,246.6,248.51
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,6,248.69,244.88,244.58
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,7,93.44,91.02,79.18
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,8,249.01,248.1,248.56
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,9,75.62,77.5,63.14
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,10,97.09,98.33,84.49
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,11,248.79,247.75,248.98
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,12,76.61,78.68,65.01
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,13,112.96,108.75,92.9
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,14,82.99,86.08,67.6
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,15,99.89,100.47,88.02
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,16,249.33,248.53,250.05
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,17,83.36,84.57,68.43
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,18,81.52,82.85,67.19
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,19,250.06,248.88,249.32
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,20,100.66,102.8,83.92
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,21,249.93,248.94,250.12
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,22,249.42,248.51,249.73
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,23,250.11,249.32,250.87
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,24,249.92,249.26,250.97
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,25,249.75,249.14,250.86
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,26,249.73,248.94,250.24
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,27,250.47,249.87,251.35
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,28,250.57,249.92,251.33
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,29,250.02,249.39,250.93
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,30,250.54,249.64,250.75
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,31,249.04,247.92,249.42
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,32,249.11,248.14,249.71
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,33,250.47,249.82,251.28
GL-ZaF_CF_S5_SalAr_L_20240718.jpg,CF,L,38,1274.6166263888888,23.62204724409449,5.73,34,250.26,249.45,250.62
